created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-09-28 11:26:36 UTC,"History has just been made on $KSM $DOT  The first KSM parachain, Statemine, can be used to mint tokens. It's a ""common good"" parachain and essentially has a free parachain slot on the network.   $RMRK is the first token on Statemine to be listed on a CEX.   Congrats",donniebigbags,[],"['ksm', 'dot', 'rmrk']",203,566,39,DOT
2021-09-27 17:51:44 UTC,OMFG IF WE KNEW ELISA WAS GOING TO BE THERE IT WOULD HAVE SOLD OUT INSTANTLY AND THEY WOULD HAVE HAD TO BARRICADE THE DOORS,donniebigbags,[],[],26,88,5,DOT
2021-09-27 09:30:26 UTC,Who's ready for Moontober?  $MOVR $DOT $KSM,donniebigbags,[],"['movr', 'dot', 'ksm']",255,1130,110,DOT
2021-09-27 08:55:47 UTC,"I think $1000 is going to be big psychological resistance but if the catalysts/fomo/TVL ramp up around there, it will be sent through  Chart seems to be respecting those fib levels so $1200 could be the next resistance milestone after that  Personally I don't trade or care ;p",donniebigbags,[],[],3,11,0,DOT
2021-09-26 21:33:32 UTC,"I don't even know lol, I think it's their version of baghunters",donniebigbags,[],[],0,7,1,DOT
2021-09-26 21:12:33 UTC,"Incredible video by  on $MOVR  ""Moonriver is by all means the most important part of the  ecosystem.""  Very good research, he nails it.   Few actually understand $KSM and the fact that everything's happening there right now.    https://t.co/VD8BGNSJvU",donniebigbags,[],"['movr', 'ksm']",250,772,31,DOT
2021-09-24 22:37:27 UTC,I've got big bags of DOT.   I've got 2 options:  1. Stake ~14% APR.  2. Crowdloan and potentially land a moonshot.   I will analyse the the parachain auction options and decide which course of action to take. If I like something enough I'll go in heavy.,donniebigbags,[],[],26,45,3,DOT
2021-09-24 09:19:24 UTC,4/ One of the most important features of $DOT $KSM and it's layer 1 parachains is the built in on-chain governance. It would be awesome if we were able to utilise this despite being a layer 2 application,donniebigbags,[],"['dot', 'ksm']",55,97,1,DOT
2021-09-24 09:17:08 UTC,$DOT $KSM    was just on   Sounds like he's getting ready to send it.    https://t.co/C6vk7AIHMz,donniebigbags,[],"['dot', 'ksm']",111,289,7,DOT
2021-09-23 16:07:46 UTC,The legend himself!   $DOT $KSM $ETH,donniebigbags,[],"['dot', 'ksm', 'eth']",26,86,4,DOT
2021-09-22 16:52:05 UTC,Hodl and crowdloan forever haha,donniebigbags,[],[],38,70,4,DOT
2021-09-22 16:01:39 UTC,"$DOT seems to be heating up, it's back over $30   I think enough hints have been given. Their audit completion is imminent.   Wont be long until auctions announced.  And when they happen,  season starts and the entire $DOT $KSM ecosystem goes into overdrive.",donniebigbags,[],"['dot', 'dot', 'ksm']",239,872,46,DOT
2021-09-22 11:04:41 UTC,He's too busy working on Polkadot. We had to find the 2nd best blockchain engineer in the space,donniebigbags,[],[],0,7,3,DOT
2021-09-20 17:05:20 UTC,MOVR is not a test network and KSM is not a testnet.   3.1B mcap for KSM in itself is ridiculously low and undervalued. As more auctions progress the supply shock should take care of that.   Everything deploying and all upgrades on MOVR first. Why would things need to migrate?,donniebigbags,[],[],4,14,1,DOT
2021-09-20 16:33:23 UTC,$KSM is the real $DOT $MOVR is the real $ETH,donniebigbags,[],"['ksm', 'dot', 'movr', 'eth']",56,219,15,DOT
2021-09-20 15:30:51 UTC,"1 million transactions in just 3 weeks before SUSHI / Cream and any other upcoming DeFi deployment.   When $MOVR starts flipping ""big name"" Layer 1's it's going to be the ultimate demonstration of power for the worlds FIRST layer 0 metaprotocol $DOT $KSM",donniebigbags,[],"['movr', 'dot', 'ksm']",167,493,19,DOT
2021-09-20 11:19:37 UTC,Go check the price gains from buying DOT and KSM at the bottom.   Let me know which one performed the best   And then realise everything's launching on MOVR first,donniebigbags,[],[],2,6,0,DOT
2021-09-20 06:54:20 UTC,"Yeah eventually they will get their dot parachain and yes, will use the exact same token",donniebigbags,[],[],2,3,0,DOT
2021-09-20 06:52:06 UTC,"Incorrect  There is not a single ""legit"" project I know doing this.   There are however multiple ""legit"" projects going for a Kusama parachain and don't care about a Polkadot one (KILT / RMRK / ZTG)",donniebigbags,[],[],2,5,2,DOT
2021-09-20 06:48:02 UTC,"Supply of tokens doesn't mean anything, it's always about $ value locked up.   Say these current KSM auctions are locking up 400m USD. Some people think DOT will lock up 4x that amount.   Personally I think it's impossible to predict",donniebigbags,[],[],0,3,2,DOT
2021-09-20 06:36:09 UTC,"2/ The symbiotic relationship between $DOT and $KSM is going to get even more interesting.    Price of DOT auctions is poised to be significantly higher, and turnover of auction slots much slower.   DOT supply shock = inevitable.  But the importance of KSM will begin to transpire",donniebigbags,[],"['dot', 'ksm']",77,264,10,DOT
2021-09-20 06:34:12 UTC,1/ Wanna know why I'm excited for the $DOT auctions?   To see how everyone reacts when they realise their DOT's locked up for 2 years.   They complained enough about 48 weeks for $KSM.   Then the smart ones realise how bullish this supply shock catalyst is.,donniebigbags,[],"['dot', 'ksm']",166,578,26,DOT
2021-09-19 16:19:41 UTC,"I'm gonna use my 2nd NFT as collateral for financing on $AIR  Take a $500k loan, long $DOT with all of it before the parachain auctions start.   Then I'll take the profits to buy a multi-million dollar condo in Pattaya, collateralise it as an NFT and borrow against it on $CFG",donniebigbags,[],"['air', 'dot', 'cfg']",64,247,24,DOT
2021-09-19 14:12:32 UTC,Congratulations!,donniebigbags,[],[],13,114,2,DOT
2021-09-18 17:23:48 UTC,"well in dot's case, parachains are real, tested and working in a live environment, as they're on kusama right now ;p   and they are actually gearing up to start the auctions on Polkadot",donniebigbags,[],[],33,87,5,DOT
2021-09-18 17:21:32 UTC,"Aye, those presales you talk about are from a bunch of literal scam artists with fake ""polkadot"" projects  Parachains (actual layer 1 blockchains) are running on Kusama (same code) right now, successfully.   1st working layer 0 meta protocol in the entire space. DOT auctions soon",donniebigbags,[],[],34,254,6,DOT
2021-09-18 14:54:35 UTC,"They can use their own token as their native token, they only need to use DOT or KSM to lease their parachain slot",donniebigbags,[],[],35,56,2,DOT
2021-09-18 11:35:19 UTC,I don't think there's even 100 fully functioning layer 1 blockchains in the entire space right now lol   And there certainly isn't any layer 0 protocols with blockchains running ontop of them (Kusama is the only one currently and soon Polkadot),donniebigbags,[],[],19,29,2,DOT
2021-09-15 14:37:12 UTC,"But it's not a testnet, Rococo is the testnet lol   Kusama is a canary network, this symbiotic relationship between dot/ksm doesn't exist anywhere in the blockchain space currently, so it's a difficult ideology to grasp  I'm sure the guy who built ETH knows what he's doing",donniebigbags,[],[],0,6,0,DOT
2021-09-15 14:33:07 UTC,"Rococo is the testnet.   KSM is a canary network. If anything, it's the mainnet and DOT is the VIPnet",donniebigbags,[],[],0,2,0,DOT
2021-09-15 11:05:05 UTC,TODAY -  from $MOVR is doing an AMA in the $SUSHI discord.   Has to be launching soon - no details have been revealed yet.  One of the biggest #DeFI catalysts for the entire $DOT $KSM ecosystem.  11:00 EDT / 15:00 UTC / 17:00 CET  Join:  https://t.co/CuudPcj4w1  https://t.co/XSfnoxARW5,donniebigbags,['defi'],"['movr', 'sushi', 'dot', 'ksm']",185,438,26,DOT
2021-09-15 08:15:29 UTC,"""Three reasons why Polkadot is en-route to a new all-time high even after a 256% rally""  Looks like  want to pump $DOT  Is this it? Is  season starting?    https://t.co/5BsDtxO3UJ",donniebigbags,[],['dot'],158,479,16,DOT
2021-09-14 19:09:02 UTC,"$ETH is one of the most important catalysts of the entire blockchain ecosystem. And yes, the biggest hinderance for its adoption is the extreme gas fees. $400+ to mint jpeg and swap shitcoins.   Fortunately we have $MOVR which is $ETH running on top of DOT/KSM.   $0.00093 fees...",donniebigbags,[],"['eth', 'movr', 'eth']",105,198,4,DOT
2021-09-14 18:40:32 UTC,"Yep. He built eth, created EVM, wrote solidity, birthed dot and ksm  And now the canary spawns the river   And the river draws in the ether from the mountains",donniebigbags,[],[],7,26,0,DOT
2021-09-14 17:48:08 UTC,"Just pointing out the obvious brah.  The fact that $SOL's impeccable run has come to an end and there's a new L1 in town, that's not even in the top 100 yet :)",donniebigbags,[],['sol'],7,10,1,DOT
2021-09-14 17:46:14 UTC,Lmaoooo this is why $MOVR is better. We don’t have to shitpost on Donnie's posts to accrue value for holders. May $MOVR keep on with this amazing run.,donniebigbags,[],"['movr', 'movr']",11,51,1,DOT
2021-09-14 17:45:35 UTC,"He's based AF, $SOL made incredible gains for people and literally has been the narrative for the past months.   However, as we all experience, nothing can pump forever. It's just the way the market goes.   NOTHING will go up in a straight line to infinity",donniebigbags,[],['sol'],19,28,2,DOT
2021-09-14 17:43:19 UTC,"There are shitcoin dex's on MOVR right now with over $50million TVL   I'd consider those to be ""proper transactions""  Or you could perhaps wait for billions of TVL when $SUSHI launches imminently. No ann yet, but AMA wednesday:   https://t.co/cMHzuxIs32",donniebigbags,[],['sushi'],8,34,3,DOT
2021-09-14 17:37:53 UTC,Uh oh not looking good for $SOL holders right now.    A lot of the smart ones seem to be jumping ship over to $MOVR before it even gets close to entering the top 100.   The whole world's bullish on  and    How could you ignore Ethereum running on top of it?  https://t.co/xwHDueV1zi,donniebigbags,[],"['sol', 'movr']",231,592,42,DOT
2021-09-14 17:26:29 UTC,"Hello as someone who has created inter-generational wealth from not being ignorant to the polkadot ecosystem I'd like to point out that:  KSM is not a testnet. MOVR is not a testnet.   They are real, fully-fledged blockchain networks accruing multi-billion dollars of value",donniebigbags,[],[],0,4,0,DOT
2021-09-14 17:17:43 UTC,"Dunno what you're on about in regards to ""safer"" as it's rather vague and ambiguous.   KSM has 900 validators on the network  DOT has 297 validators on the network  Which network is ""safer""?",donniebigbags,[],[],0,6,1,DOT
2021-09-12 20:46:34 UTC,The code is the same. Difference is the underlying network.   Moonriver is a parachain on Kusama. Moonbeam will be a parachain on DOT.   I don't think Moonbeam will be available for at least 5 months.   All projects including sushi/cream will deploy on Moonriver first,donniebigbags,[],[],16,43,2,DOT
2021-09-12 20:11:48 UTC,"No it implies on chain governance  You vote on chain, same as DOT/KSM for upgrades to happen.   No forking required.  One of the main reasons why Polkadot is revolutionary (not evolutionary like other cloned tech)",donniebigbags,[],[],0,3,0,DOT
2021-09-12 20:01:10 UTC,"This is the most important thing about $MOVR  You don't use that crappy Polkadot.js thing  You use metamask and ETH addreses  This is the MAIN reason I'm backing it so hard, it's just so easy to use (adoption)",donniebigbags,[],['movr'],30,57,4,DOT
2021-09-12 19:11:44 UTC,DOT and KSM season this time I think :) Ecosystem explosion edition,donniebigbags,[],[],12,28,1,DOT
2021-09-12 15:49:57 UTC,"Gavin Wood wears Kusama tshirts all the time over Polkadot ones, it should be enough of an indication where this is heading.   The biggest mistake in this ecosystem is treating KSM as a testnet or disregarding it as ""just a canary network"".  KSM = Mainnet DOT = VIPnet",donniebigbags,[],[],18,25,1,DOT
2021-09-12 15:48:23 UTC,"2/ $MOVR (Moonbeam) is essentially the Ethereum of the polkadot/kusama ecosystem, it's utility token.   60+ dapps are deploying on it including $SUSHI soon.   So if you're only interested in layer 1 networks, this is the one going head-to-head with $SOL $AVAX $ETH $MATIC $BNB",donniebigbags,[],"['movr', 'sushi', 'sol', 'avax', 'eth', 'matic', 'bnb']",27,39,2,DOT
2021-09-12 15:46:17 UTC,"1/ Polkadot and Kusama are the same code. Everything is deployed on Kusama.   Kusama is the only layer 0 protocol in the world with 7 layer 1 blockchains deployed, tested and working on top.   $MOVR is a fully fledged layer 1 blockchain with full ETH compatability",donniebigbags,[],['movr'],26,41,4,DOT
2021-09-12 15:23:40 UTC,"If $ADA doesn't release working smart contracts today, then $DOT is going to flip it.   $ETH's market share also bleeding, it's unscalable and ETH 2.0 is years away.  $MOVR has brought full ETH compatibility + smart contracts to $DOT $KSM and it 𝙬𝙤𝙧𝙠𝙨  ₑₓₚₑcₜ cₕₐₒₛ.",donniebigbags,[],"['ada', 'dot', 'eth', 'movr', 'dot', 'ksm']",330,1537,117,DOT
2021-09-12 15:00:06 UTC,"haha the entire space revolves around narratives  everyone knows how big $KSM is going to be simply by $MOVR taking on all the layer 1 ecosystems, head-to-head    and don't get me started on the level of anticipation for the  auctions",donniebigbags,[],"['ksm', 'movr']",41,90,5,DOT
2021-09-12 14:57:55 UTC,"Lol I thought the whole market was mooning, but it's just the projects on my watch list  $DOT $KSM ecosystem is being sent",donniebigbags,[],"['dot', 'ksm']",122,560,30,DOT
2021-09-12 13:40:37 UTC,"You can DM me anytime mate  I'm confident I have a deep enough understand of MOVR, DOT and KSM to know why this is going head to head with the biggest layer 1 ecosystems in this space   Its literally ETH 3.0",donniebigbags,[],[],58,230,22,DOT
2021-09-11 15:03:41 UTC,"When you get 5 check through my tweets (ignore the moonboy ones)   You wont want to miss out on this, it's essentially ETH running ontop of Polkadot/Kusama (smart contracts and all the defi stuff that goes with it)   Parity built the ETH compatibility module for substrate w/ them",donniebigbags,[],[],28,173,5,DOT
