created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-10-06 03:09:28 UTC,LTC Daily Technical Outlook: $LTC is following Bitcoin and tomorrow I won’t be expecting any major change to that. Above $200 Litecoin will be more bullish. We need a reversal sign from LTCBTC to get a margin trade ⚡️  https://t.co/Iv2CBSRMdc,cryptowzrd_,[],['ltc'],3,51,1,LTC
2021-10-05 02:50:53 UTC,LTC Daily Technical Outlook: $LTC closed as a doji and LTCBTC is trading at the floor support. The next step will depend on Bitcoin’s movement as Litecoin is copying Bitcoin’s price action. I will be tracking Litecoin's intraday chart development tomorrow ⚡️  https://t.co/axjO6w7i7r,cryptowzrd_,[],['ltc'],8,55,0,LTC
2021-10-04 03:12:44 UTC,LTC Daily Technical Outlook: $LTC closed bullish in the Weekly chart. The Daily candle printed a doji. Litecoin will follow Bitcoin for another few days before LTCBTC can form a bullish chart structure. I'll be tracking its intraday chart as an alternative to a Bitcoin scalp ⚡️  https://t.co/1Op1Amalgf,cryptowzrd_,[],['ltc'],8,58,2,LTC
2021-10-03 00:48:49 UTC,"LTC Daily Technical Outlook: LTCBTC is finally responding and $LTC should push more upside with a positive LTCBTC in the coming days. I will be looking for a scalp in Litecoin when Bitcoin has a breakout above $49,000 ⚡️  https://t.co/qKcLSYhNx7",cryptowzrd_,[],['ltc'],9,51,4,LTC
2021-10-02 01:39:36 UTC,LTC Daily Technical Outlook: $LTC closed bullish today as expected and it has more upside room to move to. During the weekend Litecoin should offer decent volatility. I will be tracking Litecoin as an alternative to another Bitcoin scalp ⚡️  https://t.co/SUTZjLVPB2,cryptowzrd_,[],['ltc'],8,58,0,LTC
2021-10-01 02:38:09 UTC,"LTC Daily Technical Outlook: $LTC is simply copying Bitcoin’s price action. It’s now teasing the $155 major resistance. A bullish breakout will lead to an upside move. However, Litecoin will be copying Bitcoin’s price action until LTCBTC takes charge. That will take some time ⚡️  https://t.co/ieEB3swyhB",cryptowzrd_,[],['ltc'],6,38,2,LTC
2021-09-30 02:06:41 UTC,LTC Daily Technical Outlook: $LTC is following Bitcoin and there was no major change today with its price action. Above $155 Litecoin should turn slightly bullish. I will be tracking its intraday chart tomorrow as an alternative to Bitcoin’s intraday chart ⚡️  https://t.co/slXZP6kcEN,cryptowzrd_,[],['ltc'],5,51,1,LTC
2021-09-29 02:56:32 UTC,LTC Daily Technical Outlook: $LTC is following Bitcoin and there was no major change today. I don’t expect to get any major shift tomorrow as well unless LTCBTC spikes up from this support. I will be tracking Litecoin as an alternative to a Bitcoin scalp as it’s a copycat ⚡️  https://t.co/Jb7NfimO05,cryptowzrd_,[],['ltc'],8,41,1,LTC
2021-09-28 02:36:31 UTC,"LTC Daily Technical Outlook: $LTC closed bearish once it kissed $155 as a resistance. However, Litecoin is simply copying Bitcoin’s price action. I’m not expecting anything serious from Litecoin tomorrow, it will take some time to separate itself from Bitcoin 🤔  https://t.co/e1W8RtdlHC",cryptowzrd_,[],['ltc'],7,49,2,LTC
2021-09-27 02:34:58 UTC,LTC Daily Technical Outlook: $LTC closed as a doji candle and is trading below $155. Litecoin’s Daily chart is still damaged and it will take some time to be repaired. I will be tracking the intraday chart once it trades above the $155 resistance target ⚡️  https://t.co/ljD8GYXJfC,cryptowzrd_,[],['ltc'],6,55,1,LTC
2021-09-26 01:43:45 UTC,LTC Daily Technical Outlook: $LTC had a doji and an inside bar today as it followed Bitcoin. Both Litecoin and LTCBTC did not move much today. Litecoin should copy Bitcoin’s price action tomorrow. I will wait until there is an improvement from LTCBTC ⚡️  https://t.co/n1PEz6XD8T,cryptowzrd_,[],['ltc'],6,49,2,LTC
2021-09-25 00:31:29 UTC,LTC Daily Technical Outlook: $LTC is simply following Bitcoin and it will follow Bitcoin during the weekend too. I won’t be expecting any dramatic change in Litecoin tomorrow. I’ll be tracking the intraday chart’s movements as an alternative to a Bitcoin scalp ⚡️  https://t.co/Yx73PvQlCa,cryptowzrd_,[],['ltc'],4,44,2,LTC
2021-09-24 02:51:51 UTC,LTC Daily Technical Outlook: $LTC closed slightly bullish. Litecoin will take some time to turn bullish but for now it will simply follow Bitcoin’s volatility. I do not expect any major shift to its price action tomorrow 🤔  https://t.co/146V8RBFKi,cryptowzrd_,[],['ltc'],7,43,3,LTC
2021-09-23 02:48:42 UTC,LTC Daily Technical Outlook: There is no major change in $LTC. It is following Bitcoin’s volatility. Until LTCBTC repairs its damage and forms a bullish pattern Litecoin will keep copying Bitcoin’s price action ⚡️  https://t.co/BlQflGWeh8,cryptowzrd_,[],['ltc'],7,44,1,LTC
2021-09-22 03:03:01 UTC,"LTC Daily Technical Outlook: $LTC closed bearish and it is simply copying Bitcoin’s price action. Once Bitcoin shows a sign of bullishness, I will be interested in Litecoin for a margin trade ⚡️  https://t.co/mW3wkvJlkn",cryptowzrd_,[],['ltc'],2,44,1,LTC
2021-09-21 02:31:50 UTC,LTC Daily Technical Outlook: $LTC closed bearish and now it is teasing its support target at $155. The next move from Litecoin will rely on Bitcoin. I will be waiting for Bitcoin to get a margin trade in Litecoin unless LTCBTC has sudden bullish spikes ⚡️  https://t.co/xizaBvy3Qj,cryptowzrd_,[],['ltc'],4,43,1,LTC
2021-09-20 03:11:53 UTC,LTC Daily Technical Outlook: There is no major change in $LTC today. The Daily candle closed bearish as Bitcoin declined. Litecoin should follow Bitcoin tomorrow as well. We need to wait for LTCBTC to get some bullish momentum first to engage in a margin trade  ⚡️  https://t.co/TkQymZGhVR,cryptowzrd_,[],['ltc'],4,35,0,LTC
2021-09-19 01:38:28 UTC,LTC Daily Technical Outlook: $LTC closed as a doji and LTCBTC is looking for a support. A further downside move is possible in Litecoin if we get a slow or declining Bitcoin tomorrow. Litecoin will keep following Bitcoin until its price action improves ⚡️  https://t.co/bZbL5IpP4U,cryptowzrd_,[],['ltc'],6,59,0,LTC
2021-09-18 01:34:31 UTC,LTC Daily Technical Outlook: Both $LTC and LTCBTC closed bearish today although LTCBTC is still holding the support target area. I will be interested in Litecoin when it breaks above $200 ⚡️  https://t.co/0wKRB0DTBe,cryptowzrd_,[],['ltc'],4,36,0,LTC
2021-09-17 02:41:01 UTC,LTC Daily Technical Outlook: $LTC and LTCBTC closed bearish today although LTCBTC is still holding the support. I will be looking for a buying opportunity from Litecoin above $200. I will be tracking the intraday chart as an alternative to a Bitcoin scalp ⚡️  https://t.co/cCj85783z6,cryptowzrd_,[],['ltc'],4,56,1,LTC
2021-09-16 02:19:02 UTC,"LTC Daily Technical Outlook: $LTC closed bullish today as LTCBTC is responding to the price action. Once Litecoin breaks above $200 on the Daily chart I will be interested in a trade. For now, Bitcoin will have more control over Litecoin ⚡️  https://t.co/G01AKHyAIG",cryptowzrd_,[],['ltc'],9,65,2,LTC
2021-09-15 03:04:04 UTC,LTC Daily Technical Outlook: $LTC closed somewhat positive but LTCBTC is now trading at the support. We have to wait and see more candles due to the recent damage caused by the fake news related to Walmart ⚡️  https://t.co/PkBakSOe6G,cryptowzrd_,[],['ltc'],7,50,1,LTC
2021-09-14 03:04:18 UTC,LTC Daily Technical Outlook: $LTC faced a fundamental event which damaged its price action. $155 will be the support and $200 will still act as a resistance. I will be observing Litecoin over the next few days to get better price action from here 👀  https://t.co/bkdcO79vKL,cryptowzrd_,[],['ltc'],7,51,0,LTC
2021-09-13 02:54:08 UTC,LTC Daily Technical Outlook: $LTC closed somewhat bullish today but it’s still far away from a bias. It will rely on Bitcoin’s volatility to get the next direction. Above $200 is the next bullish area and $155 will be the next support target ⚡️  https://t.co/8Q80G61oBP,cryptowzrd_,[],['ltc'],4,48,0,LTC
2021-09-12 01:37:55 UTC,LTC Daily Technical Outlook: LTCBTC closed bullish today and $LTC closed positive but it’s still an inside bar as it followed Bitcoin. $200 is the next resistance target and we will get a bullish impulsive move above it. We need to wait for more bullish candles from LTCBTC ⚡️  https://t.co/HbzCfehHhb,cryptowzrd_,[],['ltc'],4,44,3,LTC
2021-09-11 02:17:59 UTC,LTC Daily Technical Outlook: $LTC followed Bitcoin and the Daily candle closed bearish although LTCBTC was a doji. Litecoin will keep following Bitcoin’s intraday volatility. I will be tracking the intraday chart development as an alternative to a Bitcoin scalp ⚡️  https://t.co/rkMAR6XMzK,cryptowzrd_,[],['ltc'],4,42,4,LTC
2021-09-10 02:52:52 UTC,LTC Daily Technical Outlook: $LTC followed Bitcoin and the Daily candle closed with a doij and inside bar. A breakout above $200 will be a great location to start trading. $260 will be the next major resistance target ⚡️  https://t.co/RAMciZrSmQ,cryptowzrd_,[],['ltc'],10,51,4,LTC
2021-09-09 03:07:19 UTC,LTC Daily Technical Outlook: $LTC closed as a doji today and LTCBTC closed bullish. One more bullish candle in LTCBTC should push Litecoin up with it. Above $200 we will get the bullish chart back. I will be interested in a scalp setup from the intraday volatility tomorrow 🤔  https://t.co/FZ6eptDu36,cryptowzrd_,[],['ltc'],6,48,0,LTC
2021-09-08 03:12:40 UTC,LTC Daily Technical Outlook: $LTC got an extended dip due to LTCBTC but LTCBTC is now coming back up. We should soon start seeing a bullish move. I will be looking for a margin trade from Litecoin when we see a bullish breakout above $200 🧙‍♂️  https://t.co/oVoUon8Sfy,cryptowzrd_,[],['ltc'],5,61,3,LTC
2021-09-07 03:05:39 UTC,LTC Daily Technical Outlook: $LTC closed bearish due to the sharp decline in LTCBTC although it was a healthy corrective move. In a couple of days LTCBTC should find a support and we will start moving up again. A re-test of $200 will allow us a cheaper trade location 🤔  https://t.co/NSHKqqNAq0,cryptowzrd_,[],['ltc'],8,62,2,LTC
2021-09-06 02:32:07 UTC,LTC Daily Technical Outlook: $LTC closed very strong today. I will be more focused on the intraday chart development as Litecoin is trading between two Daily WZRD lines which is a volatile area. I will be looking to add a trade position in Litecoin tomorrow ⚡️  https://t.co/FkiOiBFoqa,cryptowzrd_,[],['ltc'],12,70,0,LTC
2021-09-05 01:03:46 UTC,LTC Daily Technical Outlook: $LTC closed with a gravestone doji but it is still above $200. A re-test will make it a strong support. I will be focusing on the intraday chart formation to get a scalp setup 🤔  https://t.co/ACjcNLblxz,cryptowzrd_,[],['ltc'],8,57,1,LTC
2021-09-04 00:32:12 UTC,LTC Daily Technical Outlook: $LTC closed extremely bullish as LTCBTC exploded up today. Further upside moves are very likely. Another Daily confirmation above $200 will push Litecoin towards $260. I will be looking for a scalp opportunity based on the weekend’s volatility ⚡️  https://t.co/CZFFrvsxNl,cryptowzrd_,[],['ltc'],10,67,2,LTC
2021-09-03 02:05:34 UTC,LTC Daily Technical Outlook: $LTC closed slightly positive but did not close with a healthy bullish candle as it followed Bitcoin. I will be following the intraday chart’s volatility tomorrow to get a quality setup to scalp ⚡️  https://t.co/EOhXgWqccx,cryptowzrd_,[],['ltc'],5,46,2,LTC
2021-09-02 01:39:59 UTC,LTC Daily Technical Outlook: $LTC and LTCBTC both closed bullish. LTCBTC is turning bullish from its floor price. I'll be paying close attention to the intraday chart tomorrow to get a scalp setup. I'll be tracking Litecoin as an alternative to a Bitcoin scalp 🤔  https://t.co/0OBrTzHYLr,cryptowzrd_,[],['ltc'],11,53,2,LTC
2021-09-01 02:57:28 UTC,LTC Daily Technical Outlook: $LTC remained bullish today as LTCBTC led the market. We should see more upside moves from LTCBTC and that will help Litecoin to move towards $200. I will be tracking the intraday chart development tomorrow to get a scalp setup 🤔  https://t.co/46sbXuCEMO,cryptowzrd_,[],['ltc'],7,55,1,LTC
2021-11-30 01:20:07 UTC,IM SORRY I PINPOINTED YOUR RANDOM TOP ON 1 MINUTE CHART OK?,crypto_birb,[],[],0,2,2,LTC
2021-11-30 01:10:23 UTC,always because  pays me for tweets,crypto_birb,[],[],0,7,2,LTC
2021-11-30 00:56:12 UTC,dont get mad  is paying me for tweets,crypto_birb,[],[],0,33,6,LTC
2021-11-29 23:54:05 UTC,Last call before discounts expire. Last chance to get your premium seat with up to 40% off with $BTC $ETH $LTC $USDC $DOGE payments. Join:  https://t.co/pGAUQCoxzh  https://t.co/hwtL6C4I6J,crypto_birb,[],"['btc', 'eth', 'ltc', 'usdc', 'doge']",7,33,15,LTC
2021-11-29 21:46:40 UTC,Limited discount coupons will irreversibly expire in under 3h. Cant promise we unlock them in future anymore. If want to up your trading game fast now it's the last minutes you can get it with up to 40% off with $BTC $ETH $LTC $USDC $DOGE payments. Get in: https://t.co/pGAUQCoxzh  https://t.co/jB9rbsyyl5,crypto_birb,[],"['btc', 'eth', 'ltc', 'usdc', 'doge']",1,18,7,LTC
2021-11-29 03:20:00 UTC,For that it might be your last chance to join my private trade group at 30% off with fiat payments or 40% off with $BTC $ETH $LTC $USDC $DOGE and other crypto payments. Those hugely discounted seats are expiring soon. Get in now before you miss out again👇  https://t.co/ICvb36qckJ,crypto_birb,[],"['btc', 'eth', 'ltc', 'usdc', 'doge']",10,57,9,LTC
2021-11-28 10:30:58 UTC,Reason for my bullishness on $LTC,crypto_birb,[],['ltc'],133,939,90,LTC
2021-11-26 22:38:43 UTC,Pick your favourite program and apply Black Friday coupon BF30 to get immediate 30% off on fiat payments and 40% off on crypto payments accepting $BTC $ETH $LTC $USDC $DOGE and more. Get in👇  https://t.co/1muyYqVnc2,crypto_birb,[],"['btc', 'eth', 'ltc', 'usdc', 'doge']",5,29,6,LTC
2021-11-26 12:25:28 UTC,Random reply guy asked why Im not posting litecoin tweets today. Right Im sorry let me schedule 257 litecoin tweets to fly every 5 minutes so you can see nothing else. IQ of CT down bad again,crypto_birb,[],[],6,604,103,LTC
2021-11-22 14:20:15 UTC,Live talking $BTC $LTC and more with legends        Join asap  https://t.co/kMjlZERNVH,crypto_birb,[],"['btc', 'ltc']",17,126,14,LTC
2021-11-18 15:04:50 UTC,If only you liked $LTC I’d grave got you in the stream too  https://t.co/pdJRpQNZkK,crypto_birb,[],['ltc'],0,21,3,LTC
2021-11-18 12:18:27 UTC,You cant be real to think  pays me for tweets. It's illegal to be this dumb,crypto_birb,[],[],24,740,111,LTC
2021-11-18 12:13:05 UTC,Sell me all the $LTC you want then... relax and watch it prints me 7 figures in next 2 months,crypto_birb,[],['ltc'],202,2512,222,LTC
2021-11-18 12:02:38 UTC,So many DMs in my mailbox asking if they should sell their $LTC now. The truth is they probably should have never joined trading in the first place so they'd do better to sell everything and exit the market,crypto_birb,[],['ltc'],77,1479,185,LTC
2021-11-15 12:29:10 UTC,I keep buying $LTC,crypto_birb,[],['ltc'],151,1489,128,LTC
2021-11-14 19:20:26 UTC,I told you $LTC would be trading $1000-$2000 anytime soon. Just watch it,crypto_birb,[],['ltc'],576,3809,143,LTC
2021-11-13 18:38:45 UTC,Follow  for $LTC. He knows,crypto_birb,[],['ltc'],40,421,36,LTC
2021-11-11 11:49:34 UTC,1 like and I buy more $LTC,crypto_birb,[],['ltc'],204,7624,280,LTC
2021-11-10 12:22:42 UTC,That was how $LTC bottom looked like,crypto_birb,[],['ltc'],51,994,96,LTC
2021-11-09 23:27:05 UTC,Shorting $LTC is illegal remember that  https://t.co/0e4qztxjEQ,crypto_birb,[],['ltc'],95,1623,76,LTC
2021-11-09 18:39:09 UTC,"is there a way  stops sending 50,000 army bots to flood my feed every single hour?",crypto_birb,[],[],0,5,0,LTC
2021-11-09 17:53:57 UTC,Back when $LTC was trading at $40👀  https://t.co/Ow831ZuHn1,crypto_birb,[],['ltc'],68,966,68,LTC
2021-11-09 16:42:45 UTC,I'll be honest blame this $LTC pump on me,crypto_birb,[],['ltc'],117,3263,232,LTC
2021-11-09 15:01:03 UTC,"$LTC pumping. It makes me as happy as fact that over 14,000 participants registered for my free trading congress starting in three days. If havent joined yet and want to up your trading game free of charge on a two week virtual camp claim free ticket here: https://t.co/LqOPkMjHtZ  https://t.co/QOZpWTrtMu",crypto_birb,[],['ltc'],115,1079,64,LTC
