12,43,1455458407930945540,"['prq', 'usdt']",bitrueofficial,en,['btrvote'],13,"We're listing $PRQ @parsiq_net today after they successfully passed the #BTRVote as well! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/Ar4RQDPnzm  https://t.co/cuShtlqmek",2021-11-02 08:55:00 UTC,Bitrue
11,30,1455455891814240263,"['dext', 'usdt']",bitrueofficial,en,['btrvote'],12,"We're listing $DEXT @DEXToolsApp today after they successfully passed the #BTRVote as well! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/EkqOwsRMw6  https://t.co/hFm8O2VRbY",2021-11-02 08:45:00 UTC,Bitrue
11,27,1455453626684436483,"['alcx', 'usdt']",bitrueofficial,en,['btrvote'],4,"We're listing $ALCX @AlchemixFi today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/lwwm87DbTh  https://t.co/HTq10rG2A0",2021-11-02 08:36:00 UTC,Bitrue
18,51,1455446095077601283,"['idex', 'usdt', 'ftm']",bitrueofficial,en,[],9,New listings on Bitrue today!  - $IDEX / $USDT  @idexio - $FTM / USDT @FantomFDN   These coins will go live at 11:00 UTC today. More info @  https://t.co/oGB6vArXtz  https://t.co/6jUM52caQX,2021-11-02 08:06:04 UTC,Bitrue
26,75,1455127756228812804,['usdt'],bitrueofficial,en,[],7,@LoxNetwork Trading for $SMARTLOX @LoxNetwork on  $SMARTLOX / $USDT  is now available on Bitrue!  https://t.co/5AfQp9ejKm,2021-11-01 11:01:06 UTC,Bitrue
13,58,1455122739514142724,"['btr', 'usdt', 'alcx', 'prq', 'dext']",bitrueofficial,en,['btrvote'],20,A new #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all three &amp; a $USDT pair will open for passing coins. Today you can vote for:  $ALCX @AlchemixFi $PRQ @parsiq_net $DEXT @DEXToolsApp  (Note: no staking rewards this time)  https://t.co/GlhkNoV6I9,2021-11-01 10:41:10 UTC,Bitrue
50,102,1455112089295413248,"['sdoge', 'sdoge', 'usdt']",bitrueofficial,en,[],22,@SolanaDoge Trading for $SDOGE @SolanaDoge    on  $SDOGE  / $USDT  is now available on Bitrue!  https://t.co/B3UuGh0jlb,2021-11-01 09:58:51 UTC,Bitrue
91,258,1455083437518245890,['usdt'],bitrueofficial,en,"['btrvote', 'xrpl']",44,"We're listing $SMARTLOX @LoxNetwork  today after they successfully passed the #BTRVote ! Thanks to #XRPL community ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/PFckf90H1W  https://t.co/g9G5KMpFoC",2021-11-01 08:05:00 UTC,Bitrue
71,208,1455078404034859010,"['sdoge', 'usdt']",bitrueofficial,en,['btrvote'],44,"We're listing $SDOGE @SolanaDoge  today after they successfully passed the #BTRVote as well ! Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:00 UTC today.  https://t.co/MC5WJxLqAd  https://t.co/00ItOEFCOf",2021-11-01 07:45:00 UTC,Bitrue
18,54,1454039872860082177,"['wtk', 'usdt', 'wtk', 'usdt']",bitrueofficial,en,[],8,@WadzPay Trading for  $WTK / $USDT  on  $WTK  / $USDT  is now available on Bitrue!   https://t.co/nASvZRBoGN,2021-10-29 10:58:15 UTC,Bitrue
10,29,1454033087512281092,"['flux', 'flux', 'usdt']",bitrueofficial,en,[],6,@RunOnFlux Trading for $FLUX @RunOnFlux on  $FLUX  / $USDT  is now available on Bitrue!   https://t.co/4g3okwswLF,2021-10-29 10:31:17 UTC,Bitrue
71,216,1454032921057120258,"['yooshi', 'yooshi', 'usdt']",bitrueofficial,en,[],16,@yooshi_official Trading for  $YOOSHI @yooshi_official on  $YOOSHI  / $USDT  is now available on Bitrue!   https://t.co/5A8ijFVf6B,2021-10-29 10:30:37 UTC,Bitrue
66,232,1454030247851143170,"['suku', 'lcx', 'krl', 'trac', 'usdt']",bitrueofficial,en,[],23,$SUKU @infinitebysuku &amp; $LCX @lcx &amp; $KRL @kryll_io &amp; $TRAC @origin_trail are being listed on Bitrue!   $USDT trading pair will be opened at 11:15 UTC today. Stay tuned.  https://t.co/iPvqxGxS9M  https://t.co/uDy8wFWi0q,2021-10-29 10:20:00 UTC,Bitrue
77,237,1453998790193598467,"['flux', 'usdt']",bitrueofficial,en,['btrvote'],28,"We're listing  $FLUX @RunOnFlux  today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.   https://t.co/5L9JxNP6nm  https://t.co/JdCKvJzzE0",2021-10-29 08:15:00 UTC,Bitrue
77,237,1453998790193598467,"['flux', 'usdt']",bitrueofficial,en,['btrvote'],28,"We're listing  $FLUX @RunOnFlux  today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.   https://t.co/5L9JxNP6nm  https://t.co/JdCKvJzzE0",2021-10-29 08:15:00 UTC,Bitrue
289,841,1453995015408029699,"['yooshi', 'usdt']",bitrueofficial,en,['btrvote'],112,"We're listing  $YOOSHI @yooshi_official today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.   https://t.co/Cr3VRUbnGD  https://t.co/Nd9kAUDyhP",2021-10-29 08:00:00 UTC,Bitrue
118,313,1453693031765319688,"['wtk', 'usdt']",bitrueofficial,en,[],55,"A new $WTK / $USDT trading pair will be opened at 11:00 UTC tomorrow. @WadzPay Will be launching 12 special rounds of lockup investments for WTK, the 1st round beginning on Nov 2nd at 2:00 UTC. which will be extra special as the interest rate will be 12%!  https://t.co/Rr2pvwEgOe  https://t.co/Hbbvmzwpe7",2021-10-28 12:00:01 UTC,Bitrue
9,34,1453674447232114689,"['cvx', 'cvx', 'usdt']",bitrueofficial,en,[],3,@ConvexFinance Trading for $CVX @ConvexFinance   on $CVX / $USDT  is now available on Bitrue!   https://t.co/I0bDbuhuQI,2021-10-28 10:46:10 UTC,Bitrue
7,32,1453674311701590019,"['bone', 'bone', 'usdt']",bitrueofficial,en,[],2,@Shibtoken Trading for $BONE @Shibtoken  on $BONE / $USDT  is now available on Bitrue!   https://t.co/qQR5spRSMg,2021-10-28 10:45:38 UTC,Bitrue
30,92,1453672892651167746,"['btr', 'yooshi', 'flux', 'usdt']",bitrueofficial,en,['btrvote'],19,"New #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $YOOSHI @yooshi_official &amp; $FLUX  @RunOnFlux.  Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.  https://t.co/dTsDPpQqiK  https://t.co/OoKlCuyfvR",2021-10-28 10:40:00 UTC,Bitrue
58,144,1453651501763674114,"['wcfg', 'ddx', 'jasmy', 'wcfg', 'usdt', 'ddx', 'usdt', 'jasmy', 'usdt']",bitrueofficial,en,[],17,$WCFG @centrifuge  &amp; $DDX @DDX_Official &amp; $JASMY @JasmyMGT are being listed on Bitrue!  $WCFG / $USDT &amp; $DDX / $USDT &amp; $JASMY / $USDT trading pair will be opened at 11:00 UTC today. Stay tuned.  https://t.co/qSPv8aMRGV  https://t.co/KJQH7GqaQw,2021-10-28 09:15:00 UTC,Bitrue
15,51,1453648866335551491,['usdt'],bitrueofficial,en,"['solana', 'spl']",10,"We've added further #Solana support today with the addition of $USDT-SPL! USDT on Bitrue is chain-agnostic, meaning you can switch the type that you withdraw and deposit at will. Expect a whole lot more #SPL support soon 🥰  @Solana  https://t.co/rf9J87uAlD",2021-10-28 09:04:31 UTC,Bitrue
24,105,1453647737723961347,"['cvx', 'usdt']",bitrueofficial,en,['btrvote'],27,"We're listing $CVX @ConvexFinance today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/nPoa7A0MkN  https://t.co/LnQwl9vPc2",2021-10-28 09:00:02 UTC,Bitrue
21,92,1453632631145254923,"['bone', 'bone', 'usdt']",bitrueofficial,en,"['shibarmy', 'shib']",27,$BONE is being listed on Bitrue! @Shibtoken is a decentralized meme token that evolved into a vibrant ecosystem. A new $BONE / $USDT trading pair will be opened at 10:30 UTC.  https://t.co/m4STnd1VIf #SHIBARMY #shib  https://t.co/8BJabqu0OE,2021-10-28 08:00:01 UTC,Bitrue
9,27,1453308851344838658,"['uno', 'uno', 'usdt']",bitrueofficial,en,[],4,@unoreinsure Trading for   $UNO @unoreinsure on $UNO / $USDT  is now available on Bitrue!   https://t.co/nWnV4wUPbm,2021-10-27 10:33:25 UTC,Bitrue
7,19,1453308662605307910,"['gro', 'gro', 'usdt']",bitrueofficial,en,[],1,@groprotocol Trading for  $GRO @groprotocol on $GRO / $USDT  is now available on Bitrue!   https://t.co/1aAIxQGFiU,2021-10-27 10:32:40 UTC,Bitrue
8,37,1453300449310740480,"['btr', 'ice', 'usdt']",bitrueofficial,en,['btrvote'],8,"New #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $ICE @PopsicleFinance &amp; $ CVX @ConvexFinance.  Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.  https://t.co/Z6v7Iq92Vk  https://t.co/W1VLZIo6Nu",2021-10-27 10:00:02 UTC,Bitrue
11,40,1453266464635555842,"['gro', 'usdt']",bitrueofficial,en,['btrvote'],5,"We're listing $GRO @groprotocol today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.   https://t.co/djVRmz8sy9  https://t.co/CBhJO1v9o4",2021-10-27 07:45:00 UTC,Bitrue
25,78,1453262690508414978,"['uno', 'usdt']",bitrueofficial,en,['btrvote'],15,"We're listing $UNO @unoreinsure today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.   https://t.co/FaG7JVFi6n  https://t.co/epDRFYW3ui",2021-10-27 07:30:00 UTC,Bitrue
24,101,1453202642751004685,"['algo', 'dodo', 'avax', 'keep', 'neo']",bitrueofficial,en,[],18,"We have more leverage tokens available for you today! After joining the Futures function last week, $ALGO $DODO $AVAX $KEEP and $NEO are now available on 3S and 3L USDT pairs. Take a look at all the leverage tokens we support right here -  https://t.co/NxE7GPIwVB  https://t.co/SyWFY7eIUD",2021-10-27 03:31:23 UTC,Bitrue
10,33,1452957985903316993,"['nftb', 'nftb', 'usdt']",bitrueofficial,en,[],5,@nftbmarket Trading for  $NFTB @nftbmarket  on $NFTB / $USDT  is now available on Bitrue!   https://t.co/dXODA3K88R,2021-10-26 11:19:13 UTC,Bitrue
5,25,1452957793716105220,"['klima', 'klima', 'usdt']",bitrueofficial,en,[],2,@KlimaDAO Trading for  $KLIMA @KlimaDAO  on $KLIMA / $USDT  is now available on Bitrue!   https://t.co/HgbMKzdxvQ,2021-10-26 11:18:27 UTC,Bitrue
9,41,1452938053610352641,"['btr', 'uno', 'usdt']",bitrueofficial,en,['btrvote'],7,"New #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $UNO @unoreinsure &amp; $ GRO @groprotocol.  Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.   https://t.co/iQ3U8FKMz2  https://t.co/Dfj3K3UYFd",2021-10-26 10:00:00 UTC,Bitrue
21,70,1452915401935966208,"['klima', 'usdt']",bitrueofficial,en,['btrvote'],10,"We're listing  $KLIMA @KlimaDAO today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/WlOe3fuywD  https://t.co/JLl6fAEqZn",2021-10-26 08:30:00 UTC,Bitrue
32,82,1452911626701660164,"['nftb', 'usdt']",bitrueofficial,en,['btrvote'],29,"We're listing  $NFTB @nftbmarket today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/JlcImHoqup  https://t.co/ZOxDhzBdvm",2021-10-26 08:15:00 UTC,Bitrue
28,84,1452649431682060291,"['aury', 'usdt']",bitrueofficial,en,[],16,"We're listing a popular token! It's @AuroryProject $AURY! We also have a contest - if you deposit AURY to Bitrue within the 1st week there's a $5,000 prizepool that you can get your mitts on. A $USDT pair will open at 16:00 UTC!  https://t.co/uJc8DuPezZ  https://t.co/VxTWe1GYXj",2021-10-25 14:53:08 UTC,Bitrue
32,72,1452580696556392453,"['btr', 'nftb', 'usdt']",bitrueofficial,en,['btrvote'],20,"New #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $NFTB @nftbmarket &amp; $ KLIMA @KlimaDAO.  Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.  https://t.co/oMD8JulHtT  https://t.co/iMnoFCwqL9",2021-10-25 10:20:00 UTC,Bitrue
22,66,1452580219768893451,['usdt'],bitrueofficial,en,[],11,@ChorusXapp Trading for $CX1 @ChorusXapp  on  $CX1 / $USDT  is now available on Bitrue!   https://t.co/yKgwBIWRUN,2021-10-25 10:18:06 UTC,Bitrue
70,261,1452549238999564289,"['sps', 'usdt']",bitrueofficial,en,['btrvote'],16,"We're listing  $SPS @splinterlands today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today as well.  https://t.co/Y8DR4kuTXA  https://t.co/CTc7Cmgp6R",2021-10-25 08:15:00 UTC,Bitrue
289,841,1453995015408029699,"['yooshi', 'usdt']",bitrueofficial,en,['btrvote'],112,"We're listing  $YOOSHI @yooshi_official today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.   https://t.co/Cr3VRUbnGD  https://t.co/Nd9kAUDyhP",2021-10-29 08:00:00 UTC,Bitrue
118,313,1453693031765319688,"['wtk', 'usdt']",bitrueofficial,en,[],55,"A new $WTK / $USDT trading pair will be opened at 11:00 UTC tomorrow. @WadzPay Will be launching 12 special rounds of lockup investments for WTK, the 1st round beginning on Nov 2nd at 2:00 UTC. which will be extra special as the interest rate will be 12%!  https://t.co/Rr2pvwEgOe  https://t.co/Hbbvmzwpe7",2021-10-28 12:00:01 UTC,Bitrue
9,34,1453674447232114689,"['cvx', 'cvx', 'usdt']",bitrueofficial,en,[],3,@ConvexFinance Trading for $CVX @ConvexFinance   on $CVX / $USDT  is now available on Bitrue!   https://t.co/I0bDbuhuQI,2021-10-28 10:46:10 UTC,Bitrue
7,32,1453674311701590019,"['bone', 'bone', 'usdt']",bitrueofficial,en,[],2,@Shibtoken Trading for $BONE @Shibtoken  on $BONE / $USDT  is now available on Bitrue!   https://t.co/qQR5spRSMg,2021-10-28 10:45:38 UTC,Bitrue
30,92,1453672892651167746,"['btr', 'yooshi', 'flux', 'usdt']",bitrueofficial,en,['btrvote'],19,"New #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $YOOSHI @yooshi_official &amp; $FLUX  @RunOnFlux.  Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.  https://t.co/dTsDPpQqiK  https://t.co/OoKlCuyfvR",2021-10-28 10:40:00 UTC,Bitrue
58,144,1453651501763674114,"['wcfg', 'ddx', 'jasmy', 'wcfg', 'usdt', 'ddx', 'usdt', 'jasmy', 'usdt']",bitrueofficial,en,[],17,$WCFG @centrifuge  &amp; $DDX @DDX_Official &amp; $JASMY @JasmyMGT are being listed on Bitrue!  $WCFG / $USDT &amp; $DDX / $USDT &amp; $JASMY / $USDT trading pair will be opened at 11:00 UTC today. Stay tuned.  https://t.co/qSPv8aMRGV  https://t.co/KJQH7GqaQw,2021-10-28 09:15:00 UTC,Bitrue
15,51,1453648866335551491,['usdt'],bitrueofficial,en,"['solana', 'spl']",10,"We've added further #Solana support today with the addition of $USDT-SPL! USDT on Bitrue is chain-agnostic, meaning you can switch the type that you withdraw and deposit at will. Expect a whole lot more #SPL support soon 🥰  @Solana  https://t.co/rf9J87uAlD",2021-10-28 09:04:31 UTC,Bitrue
24,105,1453647737723961347,"['cvx', 'usdt']",bitrueofficial,en,['btrvote'],27,"We're listing $CVX @ConvexFinance today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/nPoa7A0MkN  https://t.co/LnQwl9vPc2",2021-10-28 09:00:02 UTC,Bitrue
21,92,1453632631145254923,"['bone', 'bone', 'usdt']",bitrueofficial,en,"['shibarmy', 'shib']",27,$BONE is being listed on Bitrue! @Shibtoken is a decentralized meme token that evolved into a vibrant ecosystem. A new $BONE / $USDT trading pair will be opened at 10:30 UTC.  https://t.co/m4STnd1VIf #SHIBARMY #shib  https://t.co/8BJabqu0OE,2021-10-28 08:00:01 UTC,Bitrue
9,27,1453308851344838658,"['uno', 'uno', 'usdt']",bitrueofficial,en,[],4,@unoreinsure Trading for   $UNO @unoreinsure on $UNO / $USDT  is now available on Bitrue!   https://t.co/nWnV4wUPbm,2021-10-27 10:33:25 UTC,Bitrue
7,19,1453308662605307910,"['gro', 'gro', 'usdt']",bitrueofficial,en,[],1,@groprotocol Trading for  $GRO @groprotocol on $GRO / $USDT  is now available on Bitrue!   https://t.co/1aAIxQGFiU,2021-10-27 10:32:40 UTC,Bitrue
8,37,1453300449310740480,"['btr', 'ice', 'usdt']",bitrueofficial,en,['btrvote'],8,"New #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $ICE @PopsicleFinance &amp; $ CVX @ConvexFinance.  Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.  https://t.co/Z6v7Iq92Vk  https://t.co/W1VLZIo6Nu",2021-10-27 10:00:02 UTC,Bitrue
11,40,1453266464635555842,"['gro', 'usdt']",bitrueofficial,en,['btrvote'],5,"We're listing $GRO @groprotocol today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.   https://t.co/djVRmz8sy9  https://t.co/CBhJO1v9o4",2021-10-27 07:45:00 UTC,Bitrue
25,78,1453262690508414978,"['uno', 'usdt']",bitrueofficial,en,['btrvote'],15,"We're listing $UNO @unoreinsure today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.   https://t.co/FaG7JVFi6n  https://t.co/epDRFYW3ui",2021-10-27 07:30:00 UTC,Bitrue
24,101,1453202642751004685,"['algo', 'dodo', 'avax', 'keep', 'neo']",bitrueofficial,en,[],18,"We have more leverage tokens available for you today! After joining the Futures function last week, $ALGO $DODO $AVAX $KEEP and $NEO are now available on 3S and 3L USDT pairs. Take a look at all the leverage tokens we support right here -  https://t.co/NxE7GPIwVB  https://t.co/SyWFY7eIUD",2021-10-27 03:31:23 UTC,Bitrue
10,33,1452957985903316993,"['nftb', 'nftb', 'usdt']",bitrueofficial,en,[],5,@nftbmarket Trading for  $NFTB @nftbmarket  on $NFTB / $USDT  is now available on Bitrue!   https://t.co/dXODA3K88R,2021-10-26 11:19:13 UTC,Bitrue
5,25,1452957793716105220,"['klima', 'klima', 'usdt']",bitrueofficial,en,[],2,@KlimaDAO Trading for  $KLIMA @KlimaDAO  on $KLIMA / $USDT  is now available on Bitrue!   https://t.co/HgbMKzdxvQ,2021-10-26 11:18:27 UTC,Bitrue
9,41,1452938053610352641,"['btr', 'uno', 'usdt']",bitrueofficial,en,['btrvote'],7,"New #BTRVote starts @ 11:00 UTC today! Use your $BTR to vote for $UNO @unoreinsure &amp; $ GRO @groprotocol.  Your support will be purely for the love of these projects! Deposits opens, $USDT pairs will open for passing coins.   https://t.co/iQ3U8FKMz2  https://t.co/Dfj3K3UYFd",2021-10-26 10:00:00 UTC,Bitrue
21,70,1452915401935966208,"['klima', 'usdt']",bitrueofficial,en,['btrvote'],10,"We're listing  $KLIMA @KlimaDAO today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/WlOe3fuywD  https://t.co/JLl6fAEqZn",2021-10-26 08:30:00 UTC,Bitrue
32,82,1452911626701660164,"['nftb', 'usdt']",bitrueofficial,en,['btrvote'],29,"We're listing  $NFTB @nftbmarket today after they successfully passed the #BTRVote Thanks to your support ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/JlcImHoqup  https://t.co/ZOxDhzBdvm",2021-10-26 08:15:00 UTC,Bitrue
28,84,1452649431682060291,"['aury', 'usdt']",bitrueofficial,en,[],16,"We're listing a popular token! It's @AuroryProject $AURY! We also have a contest - if you deposit AURY to Bitrue within the 1st week there's a $5,000 prizepool that you can get your mitts on. A $USDT pair will open at 16:00 UTC!  https://t.co/uJc8DuPezZ  https://t.co/VxTWe1GYXj",2021-10-25 14:53:08 UTC,Bitrue
