[],2,2021-09-28 14:04:02 UTC,New pairings  USDC / BTC x2 USDC / ETH x2 USDC / LINK x2 AVAX / MAI x1,en,1442852602518151175,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],1,32
[],16,2021-09-28 14:00:26 UTC,Five new farms + 4 new pairings have landed at Trader Joe 🔥  Take a gander at what we have for y'all 🔎  New farms 👻 AAVE / AVAX 👨‍🌾 JOE / USDC  🖼 KLO / AVAX   📊 CHART / AVAX   🌉 RELAY / AVAX   👉 https://t.co/YGEFC9wfLi👈  https://t.co/czji0Qf98i,en,1442851697634730006,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],34,147
[],9,2021-09-28 07:13:06 UTC,Double Stables USDC / USDT - x3 to x5 USDC / DAI - x3 to x4 USDC / DAI - x3 to x4  Native JOE / AVAX - x35 to x45 YAK / AVAX - x10 to x12 TIME / AVAX - x4 to x5 PEFI / AVAX - x2 to x3 QI / AVAX - x2 to x3 SPELL / AVAX - x1 to x2  New pairings + launches soon  Happy farm y'all!,en,1442749189436416001,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],7,87
[],8,2021-09-28 07:12:18 UTC,gm all  ⚖ Rebalances now live ⚖  Bluechip AVAX / ETH x30 to x45 AVAX / LINK x10 to x15 AVAX / WBTC x8 to x10 AVAX / BNB x3 to x5  Stables AVAX / USDT x30 to x45 AVAX / DAI x10 to x12 AVAX / USDC x30 to x55 AVAX / MIM x5 to x8  more...,en,1442748990236368900,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],14,118
[],22,2021-09-27 20:04:47 UTC,"Welcoming new friends down on the farm, going live in the next update 🤝👨‍🌾  📊 $CHART / $AVAX 🌉 $RELAY / $AVAX  Check out their twitter profiles and give em a follow!   @relay_chain @ChartExPro  https://t.co/G21VT2QbmS",en,1442581002149404672,traderjoe_xyz,"Trader Joe (🎩,🔺)","['chart', 'avax', 'relay', 'avax']",55,189
['avalanche'],2,2021-09-26 15:15:05 UTC,@WuBlockchain Look no further  #avalanche $JOE  https://t.co/sE8eE5bbtp,en,1442145709474689024,traderjoe_xyz,"Trader Joe (🎩,🔺)",['joe'],1,36
['avalanche'],3,2021-09-22 07:11:50 UTC,"@el33th4xor To echo this sentiment, a united front across all the native projects of Avalanche will lift us higher.   We are all neighbourhood friends backing the red coin.   #Avalanche",en,1440574543538516006,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],1,49
"['avalancherush', 'avax']",18,2021-09-22 07:02:17 UTC,Avatumn is here  #AvalancheRush #AVAX $JOE  @elk_finance @Wonderland_fi @beefyfinance @apexthetoken  https://t.co/GmEZ0dy0vD,en,1440572141938741259,traderjoe_xyz,"Trader Joe (🎩,🔺)",['joe'],38,307
['avalanche'],0,2021-09-20 17:29:26 UTC,@digitalartchick One-stop-shop for all your DeFi needs on the #Avalanche eco.  Check out our unique UI and sleak UX.   Kick it back in some farms and earn some $JOEs.   Banker Joe (Lending) releasing 4th October.  https://t.co/dK6QAlPoER,en,1440005190321680386,traderjoe_xyz,"Trader Joe (🎩,🔺)",['joes'],4,38
[],1,2021-09-20 15:39:54 UTC,"New farm launch for our friends @yieldyak_   $mYAK / $AVAX x 2 Multiplier   Small update to our farm page as well, you can now filter out Stablecoin farms🔎",en,1439977627423498246,traderjoe_xyz,"Trader Joe (🎩,🔺)","['myak', 'avax']",10,55
[],1,2021-09-19 09:05:12 UTC,Congratulations to @avax_forever   DM Trader Joe,en,1439515909304078337,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],4,38
[],2,2021-09-18 16:08:12 UTC,"@sushiswapsadboi yes, basically TheGraph isn't keeping up with the block time speed of Avalanche. It is causing a delay impacting the UI.",en,1439259972995518469,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],0,7
[],34,2021-09-18 15:12:04 UTC,🌉 New farm up 🌉  $GB \ $AVAX   Good Bridging to you all  https://t.co/TKgqObR6WY,en,1439245846504161289,traderjoe_xyz,"Trader Joe (🎩,🔺)","['gb', 'avax']",56,497
[],5,2021-09-17 13:07:36 UTC,We like the wallet  Check out @AVME_IO ... Avalanche's First Desktop Wallet with Integrated Anti-Malware Protection built on the Avalanche C-Chain.  Full product launches in ~2 weeks.  https://t.co/4QuRo2CB9H,en,1438852136457097217,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],18,88
[],5,2021-09-14 21:23:20 UTC,"@Tetranode Cross thy holy bridge, come join us in the church of $avax   @CryptoMessiah @throbbingred @apexthetoken  https://t.co/sYyQZ2UGnY",en,1437889727349329927,traderjoe_xyz,"Trader Joe (🎩,🔺)",['avax'],7,94
['avalanche'],1,2021-09-14 15:58:30 UTC,Congratulation to our friends at @YieldMonitor 🎉  They have just released their alpha version for the #Avalanche eco. You can now track your Trader Joe LPs using their mobile friendly app 😎,en,1437807982197321734,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],5,37
[],7,2021-09-13 14:46:47 UTC,🧙🏼‍♂️ Abracadabra... ask for it and you shall receive!   $SPELL / $AVAX now open at 1x  We have also made the following rebalances:  AVAX-ETH: 25x ▶️ 30x AVAX-USDC: 15x ▶️ 20x AVAX-TIME: 3x ▶️ 4x AVAX-MIM: 3x ▶️ 5x  https://t.co/ztwqkjSxaa,en,1437427543028781062,traderjoe_xyz,"Trader Joe (🎩,🔺)","['spell', 'avax']",7,75
[],2,2021-09-12 20:18:00 UTC,@omgunganapatai @MIM_Spell @Wonderland_fi Earn $JOE for Liquidity mining $SPELL + $AVAX,en,1437148511116533762,traderjoe_xyz,"Trader Joe (🎩,🔺)","['joe', 'spell', 'avax']",1,10
[],10,2021-09-12 19:22:14 UTC,🧙‍♂️ The magical adventure continues ✨Get your wands ready to cast a $SPELL  ⏳ New farm launching in ~18 hours  $SPELL / $AVAX  $MIM $TIME $SPELL $JOE  @MIM_Spell @Wonderland_fi  https://t.co/VVXSflUcIz,en,1437134477470441480,traderjoe_xyz,"Trader Joe (🎩,🔺)","['spell', 'spell', 'avax', 'mim', 'time', 'spell', 'joe']",24,166
[],1,2021-09-11 09:02:19 UTC,@RealRossTweets Have you got enough $AVAX in your wallet to fund the transaction? Did  you change slippage to 10-12%?,en,1436616082677239808,traderjoe_xyz,"Trader Joe (🎩,🔺)",['avax'],0,1
[],4,2021-09-11 07:13:31 UTC,"$GB Is a reflect token  This means whenever you perform a transaction, a minimum of 10% slippage is needed.  Remember you keep hold of $AVAX in your wallet to ensure you can fund a reflect token transaction.",en,1436588700679479300,traderjoe_xyz,"Trader Joe (🎩,🔺)","['gb', 'avax']",6,80
"['avalanche', 'avalancherush']",0,2021-09-09 17:06:03 UTC,"Great article from @coingecko providing a comprehensive overview of the DeFi market in #Avalanche 🔺  If you have yet to bridge assets into the Avalanche Eco, we have a handy 'How To' tutorial here 👇   https://t.co/oX35Nrvftu  #AvalancheRush",en,1436013039304814595,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],13,65
[],1,2021-09-08 13:56:05 UTC,👨‍🌾 Let's welcome two new farms to the menu📖  $TIME / $AVAX at 3x $FRAX / $AVAX at 1x  Put your coins to work and earn great yields on $JOE 💸  https://t.co/wBmeEqhoI1,en,1435602844892205057,traderjoe_xyz,"Trader Joe (🎩,🔺)","['time', 'avax', 'frax', 'avax', 'joe']",25,111
['avalanche'],5,2021-09-06 19:33:19 UTC,The friendly 🧙‍♂️'s over at @MIM_Spell have also joined the growing #Avalanche ecosystem  Swap $MIM on our platform.  Also earn some $JOEs in the $MIM $AVAX farm (x5 Multiplier) 👨‍🌾,en,1434962937253437447,traderjoe_xyz,"Trader Joe (🎩,🔺)","['mim', 'joes', 'mim', 'avax']",13,98
['avalanche'],3,2021-09-06 18:16:51 UTC,"It is great to see the #AVALANCHE Ecosystem grow🔺  Our friends over at @ElevenFinance have launched their leveraged yield farming product, powered by Trader Joe.  $JOE $ELE Check it out 👇",en,1434943692868145155,traderjoe_xyz,"Trader Joe (🎩,🔺)","['joe', 'ele']",19,86
[],2,2021-09-05 20:40:44 UTC,"👨‍🌾 Farm rebalances 📊  Now that Farmer's Market has ended, we've implemented the following rebalances:  Decrease: AVAX-SNOB 5x ▶️ 4x AVAX-XAVA 5x ▶️ 4x VSO-AVAX 2x ▶️ 1x SYN-AVAX 2.5x ▶️ 2x  xJOE 18x ▶️ 15x JOE-USDT 12x ▶️ 10x  Increase: MIM-AVAX 2.5x ▶️ 3x",en,1434617517486526470,traderjoe_xyz,"Trader Joe (🎩,🔺)",[],10,65
[],1,2021-09-04 15:19:37 UTC,⏰ 24 hours left on our farmers market specials.  Earn boosted rewards on: $MIM / $AVAX 🧙‍♂️ $SYN / $AVAX ♾   https://t.co/AEC00ZfQcC  https://t.co/B5oQszpdqi,en,1434174318754344965,traderjoe_xyz,"Trader Joe (🎩,🔺)","['mim', 'avax', 'syn', 'avax']",14,60
[],1,2021-09-04 14:18:35 UTC,🎙 Joe TV kicking off soon (11am EST) at  https://t.co/rIQG3HStsh    🤖 Special Guest: @AlgodTrading who turned $100 into $1m (in 6 months....!)  💼 He is also a key strategic investor behind @ElevenFinance  Also 👇 $ELE $AVAX Farm at Trader Joe currently yielding a 200% APR,en,1434158959141785603,traderjoe_xyz,"Trader Joe (🎩,🔺)","['ele', 'avax']",9,49
[],4,2021-09-02 16:55:17 UTC,"Due to low liquidity, we will also be closing the $SHIBX/$AVAX farm.  @shibavax",en,1433473615970947084,traderjoe_xyz,"Trader Joe (🎩,🔺)",['shibx'],0,18
[],10,2021-09-02 16:21:43 UTC,Introducing Farmer's Market v2!🧑‍🌾  With a warm welcome to our newest Avalanchers: @SynapseProtocol @MIM_Spell!  New farms: $MIM / $AVAX 🧙‍♂️ $SYN / $AVAX ♾  🚀At 2.5x for 72hrs until Sun Sep-5 12pm EST  Come and get that yield 👇   https://t.co/YGEFC9wfLi  https://t.co/qowrQhGyfe,en,1433465170978910217,traderjoe_xyz,"Trader Joe (🎩,🔺)","['mim', 'avax', 'syn', 'avax']",23,120
[],0,2021-11-29 16:10:37 UTC,@RyanWikel1 @wsford @DecipherEvent @FrancisSuarez @Algorand Yes but I’m wearing algorand socks,en,1465352508633714700,arrington,Michael Arrington 🏴‍☠️,[],0,4
[],0,2021-11-29 16:01:16 UTC,@arul_1111i @FrancisSuarez @borderless_cap @Algorand Big deal!,en,1465350153653661701,arrington,Michael Arrington 🏴‍☠️,[],0,12
[],43,2021-11-29 16:00:22 UTC,Stole this pillow from the Algorand @DecipherEvent. Just walked out with it. Confidence is key. Thanks @wsford  https://t.co/yx7deqeVou,en,1465349927668756482,arrington,Michael Arrington 🏴‍☠️,[],26,410
[],15,2021-11-29 14:33:44 UTC,Algorand has arrived in Miami!  @DecipherEvent  https://t.co/uvTRzE7g8x,en,1465328126095937545,arrington,Michael Arrington 🏴‍☠️,[],84,519
[],53,2021-11-29 12:07:49 UTC,I'm interviewing @FrancisSuarez at the Algorand @DecipherEvent event in a couple of hours. What would you like for me to ask him?,en,1465291406172471303,arrington,Michael Arrington 🏴‍☠️,[],17,283
[],24,2021-11-29 04:10:34 UTC,We threw a party tonight to begin the @algorand @DecipherEvent conference. Lovely having everyone. Below is @NataliePropy @silviomicali and @FrancisSuarez.  https://t.co/7e6kmeSWZx,en,1465171299790168071,arrington,Michael Arrington 🏴‍☠️,[],81,673
[],3,2021-11-22 18:44:50 UTC,Algorand Project Raises $3.6M to Make Cross-Chain DeFi Friendly for Big Investors  https://t.co/xUrrPMAED4 @arringtonXRPcap,en,1462854603817558017,arrington,Michael Arrington 🏴‍☠️,[],19,126
[],1,2021-11-13 17:22:00 UTC,@wsford @MCHammer @Algorand Oh crap that was supposed to be a DM. Looking forward to the dinner!,en,1459572265079685124,arrington,Michael Arrington 🏴‍☠️,[],1,18
[],2,2021-11-13 15:19:57 UTC,@MCHammer @wsford @Algorand Ok but maybe without @wsford hah,en,1459541550803865605,arrington,Michael Arrington 🏴‍☠️,[],0,16
[],5,2021-11-13 06:09:52 UTC,@wsford @Algorand @MCHammer I’m pretty sure I can arrange a dinner with @MCHammer  and us. He’s always curious and everything he says is so cool.,en,1459403116776992768,arrington,Michael Arrington 🏴‍☠️,[],2,95
[],18,2021-11-04 17:02:53 UTC,Why Algorand? by @MetaPunksOG  https://t.co/yAebJ6RYbf,en,1456305963460345860,arrington,Michael Arrington 🏴‍☠️,[],36,165
[],0,2021-10-31 02:28:00 UTC,@onechancefreedm @silviomicali @ninos_mansor @ninormansor @Algorand I don’t feel large but then I see these pictures and wonder,en,1454636239726985221,arrington,Michael Arrington 🏴‍☠️,[],0,0
[],14,2021-10-31 02:23:11 UTC,Simpler times: Me with @silviomicali @ninos_mansor and @ninormansor in SF in…2019? My phone just tossed this up on my Home Screen. @Algorand  https://t.co/XCPjbEkNBd,en,1454635030702141447,arrington,Michael Arrington 🏴‍☠️,[],18,245
"['decipher', 'algorand']",2,2021-10-20 18:21:21 UTC,"Excited to be joining @Algorand at #Decipher in Miami on November 29-30th! Register today for this inaugural two-day experience that will bring the community of builders, businesses, investors &amp; innovators together to decipher the future on #Algorand:  https://t.co/LiKatseUch  https://t.co/DCA0mrcbYH",en,1450889894096736260,arrington,Michael Arrington 🏴‍☠️,[],19,105
[],0,2021-10-11 20:07:33 UTC,"@seanmulvihill @LinkMe81000 @ninos_mansor Using words like “die to protect” are what gets our people jumpy.  Also, we have never sold a single ALGO as far as I’m aware. But even if we had, these threats are out of line.",en,1447655130019647494,arrington,Michael Arrington 🏴‍☠️,[],0,1
[],5,2021-10-07 15:59:26 UTC,DeFi for the Small Guy: Algorand-Based Tinyman Raises $2.5M Ahead of DEX Launch  https://t.co/WHJC2qPGOg via @coindesk,en,1446143138347814924,arrington,Michael Arrington 🏴‍☠️,[],24,119
[],1,2021-09-13 19:22:26 UTC,@AlgoHQ @Algorand Why are you surprised? This is the best one.,en,1437496915613061120,arrington,Michael Arrington 🏴‍☠️,[],1,7
[],1,2021-09-13 19:17:42 UTC,@AlgoHQ @Algorand So you’re saying that I’m lying that we bought it?,en,1437495721918349312,arrington,Michael Arrington 🏴‍☠️,[],0,1
[],0,2021-09-13 16:15:03 UTC,@BOAlgorandNFTs @Algorand @arringtonXRPcap I would,en,1437449758285643778,arrington,Michael Arrington 🏴‍☠️,[],0,21
"['algobot', 'newprofilepic']",33,2021-09-13 15:57:29 UTC,Lots happening with @Algorand this week so making a profile pic change to an #algobot 🚀🌕#NewProfilePic  https://t.co/KmKXxqoJ3v,en,1437445335501131784,arrington,Michael Arrington 🏴‍☠️,[],67,479
[],1,2021-09-07 16:02:01 UTC,@Algorand @pablorfraile @andreabonac_art @xcaminos awesome.,en,1435272152228536320,arrington,Michael Arrington 🏴‍☠️,[],2,18
['litecoin'],107,2021-11-26 00:45:00 UTC,"Still good here for #Litecoin. The point of interest is reached.   Regularly, if you want to trade those flips, you'd be in a position now.  https://t.co/k4dbYJbCfb",en,1464032404142657553,cryptomichnl,Michaël van de Poppe,[],50,470
['litecoin'],158,2021-11-23 22:04:18 UTC,#Litecoin is getting into a sweet spot for some entries. Very sweet spot. Been watching for a while.,en,1463267188966625287,cryptomichnl,Michaël van de Poppe,[],87,1150
['litecoin'],41,2021-11-17 19:10:32 UTC,"#Litecoin finally getting into a point of interest?  Yes, let's go.   Check the update here:  https://t.co/BBGuhHYvt6  Don't forget to subscribe!",en,1461049133058428928,cryptomichnl,Michaël van de Poppe,[],45,364
"['bitcoin', 'litecoin']",31,2021-11-17 09:58:57 UTC,"#Bitcoin is correcting.   We discuss the reason of this correction, how to move in those markets and we dive into #Litecoin in this update.  Check it here:  https://t.co/TYdA4rNnvo  Don't forget to subscribe!",en,1460910320927531013,cryptomichnl,Michaël van de Poppe,[],17,218
['litecoin'],72,2021-11-17 08:53:04 UTC,#Litecoin is getting to a sweet spot here.  https://t.co/UtaDxjWguC,en,1460893739627524099,cryptomichnl,Michaël van de Poppe,[],53,566
[],37,2021-11-16 20:37:12 UTC,"Discussed $LTC a lot on my YouTube earlier.  FOMO is never a good thing in the markets to look for, as we touched 1.618 Fibonacci here.   Looking at a retest is probably the wisest, which is around $200.   Going according to plan.  https://t.co/iDyqX4Wamw",en,1460708553207988224,cryptomichnl,Michaël van de Poppe,['ltc'],21,220
['litecoin'],58,2021-11-13 04:14:00 UTC,Nothing changed on #Litecoin.  https://t.co/2c7u5tPIIP,en,1459373958587772929,cryptomichnl,Michaël van de Poppe,[],33,443
['litecoin'],75,2021-11-11 17:30:01 UTC,This is what I'd be looking at with #Litecoin.  https://t.co/GNckMotfoS,en,1458849506187952136,cryptomichnl,Michaël van de Poppe,[],28,336
['litecoin'],49,2021-11-10 13:45:00 UTC,"Nice, 1.618 Fibonacci reached for #Litecoin at $290 here.  https://t.co/gTu0BKOWz3",en,1458430492148174849,cryptomichnl,Michaël van de Poppe,[],25,336
"['litecoin', 'altcoins']",36,2021-11-08 19:49:35 UTC,Want to know my idea about trading #Litecoin and $XRP?   Want to know my idea about trading #altcoins in the upcoming run in general?  Check the update here:  https://t.co/R0RrJSdShL,en,1457797466422611969,cryptomichnl,Michaël van de Poppe,['xrp'],18,222
['litecoin'],27,2021-11-08 18:29:38 UTC,"#Litecoin to $1,000? $XRP for moonsession?  All discussions on Twitter today. Let's discuss in a new update.  Check it here:  https://t.co/R0RrJSdShL",en,1457777348497981442,cryptomichnl,Michaël van de Poppe,['xrp'],26,287
[],5,2021-11-08 17:54:06 UTC,"@KongBTC Ain't too hard when everyone on CT shouts moon for $LTC.  If you think about it, quite sad returns.",en,1457768403746316290,cryptomichnl,Michaël van de Poppe,['ltc'],1,15
['altcoins'],21,2021-11-08 15:56:13 UTC,Let's discuss some #altcoins on YouTube again.   Will discuss the massive hype on $LTC and $XRP.  Subscribe here:  https://t.co/ZyxhfYPt3M,en,1457738737379680261,cryptomichnl,Michaël van de Poppe,"['ltc', 'xrp']",12,170
['altseason'],398,2021-11-08 12:58:35 UTC,"The true #altseason happens when $XRP, $LTC, $EOS &amp; $TRX go up.",en,1457694037239009289,cryptomichnl,Michaël van de Poppe,"['xrp', 'ltc', 'eos', 'trx']",435,4015
['litecoin'],54,2021-11-08 06:00:00 UTC,"Request 08 - $LTC  I'm a very simple man.   If #Litecoin flips this level, I'm interested in a new long entry.  https://t.co/rh6tPosGQg",en,1457588698023923715,cryptomichnl,Michaël van de Poppe,['ltc'],41,471
[],332,2021-11-07 13:16:06 UTC,Today I'll be charting the following coins;  $SHIB $RSR $DENT $ZIL $OMG $HBAR $LTC $RUNE  Enjoy!,en,1457336058081943558,cryptomichnl,Michaël van de Poppe,"['shib', 'rsr', 'dent', 'zil', 'omg', 'hbar', 'ltc', 'rune']",188,2627
[],53,2021-10-24 20:15:00 UTC,Request 04 - $LTC  No interest at this point as the $BTC pair is still trending south.  I'd be interested once we get a flip of the 3500 sats area.  https://t.co/7GcMWdnnvg,en,1452368045003866113,cryptomichnl,Michaël van de Poppe,"['ltc', 'btc']",30,308
[],307,2021-10-24 07:30:00 UTC,Today I'll post;  - $ALGO - $ORN - $REEF - $TLM - $FET - $MINA - $HOT - $LTC  Enjoy!,en,1452175527242985472,cryptomichnl,Michaël van de Poppe,"['algo', 'orn', 'reef', 'tlm', 'fet', 'mina', 'hot', 'ltc']",156,1946
"['litecoin', 'altcoin', 'solana']",11,2021-09-13 23:27:00 UTC,"I've discussed #Litecoin today on my YouTube, but also the next #altcoin to follow #Solana.  Check it here:  https://t.co/xJZzWeDQGa",en,1437558460665630727,cryptomichnl,Michaël van de Poppe,[],9,159
